a man of his group waits .	[he_Pron] grupeerima mees ootab .
a man of some water waits .	[some_Quant] vee mees ootab .
a man of the man waits .	mehe mees ootab .
a man owns a dog . a girl sees the man who owns a dog . the dog barks .	mees omab koera . tüdruk näeb meest [whoSg_IP] omab koera . koer haukub .
a man owns a dog . a man owns a cat . a girl sees the man who owns a dog .	mees omab koera . mees omab kassi . tüdruk näeb meest [whoSg_IP] omab koera .
A man owns a dog. A man owns a cat. John sees the man who owns a dog.	
A man owns a dog. John sees the man who owns a dog.	
A man owns a dog. John sees the man who owns a dog. The dog barks.	
A man owns a dog. John sees the man who owns the dog. The dog barks.	
a man owns not at least 2 cars .	mees omab ei [at_least_AdN] 2 autot .
a man owns not at most 2 cars .	mees omab ei [most_Det] [at_Prep] 2 autot .
a man owns not more than 2 cars .	mees omab ei [more_than_AdN] 2 autot .
a man owns not two cars .	mees omab ei kaks autot .
a man quickly hits a dog which runs fast .	mees äkiliselt lööb koera kes jookseb kiire .
a man runs almost .	mees jookseb peaaegu .
a man runs and walks or sleeps .	mees jookseb ja jalutab või magab .
a man runs easily .	mees jookseb kergelt .
a man runs fast .	mees jookseb kiire .
a man runs fast and quickly .	mees jookseb kiirelt ja äkiliselt .
a man runs fast and quickly and manually .	mees jookseb kiirelt ja äkiliselt ja manuaalselt .
a man runs fast and quickly in a park .	mees jookseb park [in_Prep] kiirelt ja äkiliselt .
a man runs fast in a morning in a hurry .	mees jookseb hommik [in_Prep] kiirustama [in_Prep] kiire .
a man runs fast in a park .	mees jookseb park [in_Prep] kiire .
a man runs fast in a park manually .	mees jookseb park [in_Prep] manuaalselt kiire .
a man runs in a park .	mees jookseb park [in_Prep] .
a man runs in a park fast and manually .	mees jookseb kiirelt ja manuaalselt park [in_Prep] .
a man runs in a park fast in a hurry .	mees jookseb park [in_Prep] kiirustama [in_Prep] kiire .
a man runs in a park in a morning .	mees jookseb park [in_Prep] hommik [in_Prep] .
a man runs in a park in a morning fast .	mees jookseb hommik [in_Prep] park [in_Prep] kiire .
a man runs in a park in a morning in a hurry .	mees jookseb hommik [in_Prep] kiirustama [in_Prep] park [in_Prep] .
a man runs in the park manually and quickly .	mees jookseb manuaalselt ja äkiliselt park [in_Prep] .
a man runs manually and quickly manually and quickly .	mees jookseb manuaalselt ja äkiliselt manuaalselt ja äkiliselt .
a man runs there .	mees jookseb seal .
a man runs . there is the man .	mees jookseb . on olemas mees .
a man seen by a dog .	[PastPartAgentAP] mehe .
a man sees a boy and every girl .	mees näeb poissi ja [every_Det] tüdrukut .
a man sees a boy and the girl .	mees näeb poissi ja tüdrukut .
a man sees a brother of him .	mees näeb [he_Pron] [of_Prep] [brother_N] .
a man sees a card in him .	mees näeb [he_Pron] [in_Prep] kaarti .
a man sees a card in his hand .	mees näeb [he_Pron] abi [in_Prep] kaarti .
a man sees a card in his house .	mees näeb [he_Pron] elamu [in_Prep] kaarti .
a man sees a card of him .	mees näeb [he_Pron] [of_Prep] kaarti .
a man sees a cat and a dog and a mouse .	mees näeb kassi ja koera ja hiirt .
a man sees a dog and a cat .	mees näeb koera ja kassi .
a man sees a dog and a man .	mees näeb koera ja meest .
a man sees a dog and everybody .	mees näeb koera ja [everybody_NP] .
a man sees a dog and himself .	mees näeb koera ja ennast .
a man sees a dog and somebody .	mees näeb koera ja [somebody_NP] .
a man sees a dog and the cat .	mees näeb koera ja kassi .
a man sees a dog and the dog .	mees näeb koera ja koera .
a man sees a dog that barks .	mees näeb et [FocusObjS] .
a man sees a mat on which a cat sits .	mees näeb matti kellele kass istub .
a man sees a mat on which every cat sits .	mees näeb matti kellele [every_Det] kass istub .
A man sees a woman. Mary knows the man that sees a woman.	
A man sees a woman. Mary knows the man that sees the woman.	
A man sees a woman. Mary knows the woman that a man sees.	
A man sees a woman. Mary knows the woman that the man sees.	
a man sees everybody .	mees näeb [everybody_NP] .
a man sees everybody and a dog .	mees näeb [everybody_NP] ja koera .
a man sees everybody and him .	mees näeb [everybody_NP] ja [he_Pron] .
a man sees everybody . he eats .	mees näeb [everybody_NP] . [he_Pron] söön .
a man sees everybody who eat .	mees näeb [everybody_NP] [whoPl_IP] sööb .
a man sees everybody who eats .	mees näeb [everybody_NP] [whoSg_IP] sööb .
a man sees every boy and a girl .	mees näeb [every_Det] poissi ja tüdrukut .
a man sees every dog .	mees näeb [every_Det] koera .
a man sees Every dog and If There is A dog then The dog Is An animal.	
a man sees every mat on which a cat sits .	mees näeb [every_Det] matti kellele kass istub .
a man sees him .	mees näeb [he_Pron] .
a man sees himself .	mees [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
a man sees himself and a dog .	mees [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] ja koera .
a man sees himself . a woman enters her own card . a man is in his own garden .	mees [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] . naine sisestab [she_Pron] oma kaardi . mees on [he_Pron] oma aed [in_Prep] .
a man sees himself who eats .	mees [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
a man sees his card .	mees näeb [he_Pron] kaarti .
a man sees his card .	mees näeb [he_Pron] kaarti .
a man sees his own dog and his own cat .	mees näeb [he_Pron] oma koera ja [he_Pron] oma kassi .
a man sees no dog .	mees näeb [no_Quant] koera .
a man sees not every dog .	mees näeb ei [every_Det] koera .
a man sees not everything .	mees näeb ei [everything_NP] .
a man sees somebody and a dog .	mees näeb [somebody_NP] ja koera .
a man , sell his own car !	[ApposNP] [he_Pron] oma auto !
a man , sell your own car !	[ApposNP] [youSgFem_Pron] oma auto !
a man should wait and can swim and must drink .	mees hakkas ootada ja [can_1_VV] ujuda ja [must_VV] juua .
a man silently and patiently walks quickly and fast in a street manually and happily in a morning always .	mees vaikselt ja kannatlikult jalutab tänav [in_Prep] manuaalselt ja õnnelikult äkiliselt ja kiirelt hommik [in_Prep] alati .
a man sleeps in a bed in a bed .	mees magab kiht [in_Prep] kiht [in_Prep] .
a man sleeps in a bed in the bed .	mees magab kiht [in_Prep] kiht [in_Prep] .
a man sleeps in the morning and in the morning .	mees magab hommik [in_Prep] ja hommik [in_Prep] .
a man sleeps in the morning in the morning .	mees magab hommik [in_Prep] hommik [in_Prep] .
A man slooowly walks.	
a man spends his own vacation in a warm country . where does he spend the vacation ?	mees kulutab soe kantri [in_Prep] [he_Pron] oma koolivaheaegi . [where_IAdv] [he_Pron] kulutan koolivaheaegi ?
a man talks about a day .	mees kõneleb aeg [about_Prep] .
a man talks during a day .	mees kõneleb aeg [during_Prep] .
a man that eats and that drinks is happy .	mees kes sööb ja kes joob on õnnelik .
a man that eats and that drinks or that talks is happy .	mees kes sööb ja kes joob või kes kõneleb on õnnelik .
a man that eats or that drinks and that talks is happy .	mees kes sööb või kes joob ja kes kõneleb on õnnelik .
a man that eats or that drinks is happy .	mees kes sööb või kes joob on õnnelik .
a man that eats or that drinks or that talks is happy .	mees kes sööb või kes joob või kes kõneleb on õnnelik .
a man that enters a card waits .	mees kes sisestab kaardi ootab .
a man that is tired sleeps .	mees kes on väsinud magab .
a man that sees a boy that waits hears himself .	mees kes näeb poissi kes ootab [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
a man that waits , buy a car !	[ApposNP] auto !
a man the card of who is valid or the card of who is green waits .	mees kes [of_Prep] kaart on kehtiv või kes [of_Prep] kaart on roheline ootab .
a man the card of who is valid or who is green and that is happy waits .	mees kes [of_Prep] kaart on kehtiv või kes on roheline ja kes on õnnelik ootab .
a man the card of who is valid or who is green and who is happy waits .	mees kes [of_Prep] kaart on kehtiv või kes on roheline ja kes on õnnelik ootab .
a man the card of who is valid or who is green waits .	mees kes [of_Prep] kaart on kehtiv või kes on roheline ootab .
a man the card of who is valid waits .	mees kes [of_Prep] kaart on kehtiv ootab .
a man usually in a morning is rich fast .	mees harilikult hommik [in_Prep] on kiirelt rikas .
a man usually is fast in a park .	mees harilikult on park [in_Prep] kiire .
a man usually is in a park .	mees harilikult on park [in_Prep] .
a man usually is in a park fast .	mees harilikult on park [in_Prep] kiire .
a man usually is rich .	mees harilikult on rikas .
a man usually is rich fast .	mees harilikult on kiirelt rikas .
a man very is happy .	mehe [very_AdA] on õnnelik .
a man wait .	[CompoundN] .
a man waits .	mees ootab .
a man waits . a man wait .	mees ootab . [CompoundN] .
a man waits at a desk in a bank .	mees ootab pank [in_Prep] kirjutuslaud [at_Prep] .
a man waits carefully and manually .	mees ootab ettevaatlikult ja manuaalselt .
a man waits carefully manually .	mees ootab ettevaatlikult manuaalselt .
a man waits . he is happy .	mees ootab . [he_Pron] olen õnnelik .
a man waits . his dog barks .	mees ootab . [he_Pron] koer haukub .
a man waits . his own dog barks .	mees ootab . [he_Pron] oma koer haukub .
a man waits in a bank .	mees ootab pank [in_Prep] .
a man waits in a bank quickly .	mees ootab äkiliselt pank [in_Prep] .
a man waits in a bank which likes him .	mees ootab pank kes meeldib [he_Pron] [in_Prep] .
a man waits in a bank which likes himself .	mees ootab pank [in_Prep] [which_IQuant] justkuid ennast .
a man waits in a bank which likes itself .	mees ootab pank kes meeldib ennast [in_Prep] .
A man waits in a bank with John.	
a man waits in a room in a bank .	mees ootab pank [in_Prep] [room_2_N] [in_Prep] .
a man waits in every bank .	mees ootab [every_Det] pank [in_Prep] .
a man waits in every bank in every morning .	mees ootab [every_Det] hommik [in_Prep] [every_Det] pank [in_Prep] .
a man waits in him .	mees ootab [he_Pron] [in_Prep] .
a man waits in his house .	mees ootab [he_Pron] elamu [in_Prep] .
a man waits . it is happy .	mees ootab . on õnnelik .
A man waits. John sees the man who sleeps or who waits.	
a man waits not .	mees ootab ei .
a man waits only .	mees ootab ainult .
A man waits or sleeps. John sees the man who sleeps.	
A man waits or sleeps. John sees the man who sleeps or who waits.	
a man waits quickly in a bank .	mees ootab äkiliselt pank [in_Prep] .
a man waits . the man talks .	mees ootab . mees kõneleb .
a man waits . the man talks and walks .	mees ootab . mees kõneleb ja jalutab .
a man waits . the man walks .	mees ootab . mees jalutab .
a man walks or a woman sees the man .	mees jalutab või naine näeb meest .
A man walks or a woman sees the man. There is John.	
a man which is tired sleeps .	mees kes on väsinud magab .
a man who a man who a man sees sees sees a man .	mees keda mees keda mees näeb näeb näeb meest .
a man who a woman asks for him waits .	mees kes [ask_for_V3] naine [ask_for_V3] [he_Pron] [ask_for_V3] [ask_for_V3] ootab .
a man who a woman is seen by waits .	[PastPartAgentAP] mehe [whoSg_IP] naine on .
a man who enters a card manually types a code .	mees kes sisestab manuaalselt kaardi tipib koodi .
a man who in a park that in a city exists walks waits .	mehe [whoSg_IP] park [that_Subj] [in_1_Adv] kesklinn eksisteerib [in_Prep] jalutab ootamised .
a man who is a clerk waits . the man who is a customer sleeps .	mees kes on ametnik ootab . mees kes on meesklient magab .
a man who is happy and sad waits .	mees kes on õnnelik ja kurb ootab .
a man who is happy or who is sad , and the dog of who barks waits .	mees kes on õnnelik või kes on kurb , kes [of_Prep] [ConjDet] koer haukub ootab .
a man who is happy or who is sad and who is rich waits .	mees kes on õnnelik või kes on kurb ja kes on rikas ootab .
a man who is happy or who is sad , and who is rich waits .	mehe kes on õnnelik või kes on kurb , ja [whoSg_IP] on rikkad ootamised .
a man who is happy or who is sad waits .	mees kes on õnnelik või kes on kurb ootab .
A man who is John sleeps.	
A man who is John waits. The man who is Bill sleeps.	
A man who is richer than John waits.	
a man who is tired sleeps	mees kes on väsinud magab
a man who is tired sleeps .	mees kes on väsinud magab .
A man whose 3 dogs bark waits.	
A man whose age is 31 likes a cat.	
A man whose age is 31 likes Mary.	
A man whose age is 31 waits.	
A man whose dog barks waits. The dog of a man eats.	
A man whose dog barks waits. The dog of the man eats.	
A man whose dog barks waits. The man eats.	
a man who sees a dog and who does not see the dog waits .	mees kes näeb koera ja kes ei näe koera ootab .
a man who sees a dog and who waits .	mehe kes näeb koera ja kes ootab .
a man who sees a dog and who walks .	mehe kes näeb koera ja kes jalutab .
a man who sees who waits ?	mehe [whoSg_IP] näeb [whoSg_IP] ootab ?
a man who sees who waits .	mehe [whoSg_IP] näeb [whoSg_IP] ootab .
a man who waits walks and eats .	mehe [whoSg_IP] ootab jalutab ja sööb .
a man who waits walks and eats and sleeps .	mehe [whoSg_IP] ootab jalutab ja sööb ja magab .
a man who walks is happy .	mees kes jalutab on õnnelik .
a man who walks is happy . a man who talks is sad . the man waits .	mees kes jalutab on õnnelik . mees kes kõneleb on kurb . mees ootab .
a man who walks is happy . a man who talks is sad . the man who walks waits .	mees kes jalutab on õnnelik . mees kes kõneleb on kurb . mees kes jalutab ootab .
a man works in a bank and in a morning .	mees orjab pank [in_Prep] ja hommik [in_Prep] .
a man works in a bank in a morning .	mees orjab pank [in_Prep] hommik [in_Prep] .
a man works in a bank manually .	mees töötab manuaalselt pank [in_Prep] .
a man works in a bank manually in a morning .	mees orjab manuaalselt pank [in_Prep] hommik [in_Prep] .
a man works in a bank manually quickly .	mees orjab äkiliselt manuaalselt pank [in_Prep] .
a man works manually and quickly in a bank .	mees töötab pank [in_Prep] manuaalselt ja äkiliselt .
a man works manually in a bank .	mees orjab manuaalselt pank [in_Prep] .
a man works manually in a bank quickly .	mees töötab pank [in_Prep] manuaalselt äkiliselt .
a man works manually quickly in a bank .	mees töötab äkiliselt manuaalselt pank [in_Prep] .
